"scan","timeS","pressure","depth","temperature","salinity","flag"
130,129,1.48,1.468,14.2245,29.921,0
131,130,1.671,1.657,14.2299,29.9205,0
132,131,2.052,2.036,14.2285,29.9206,0
133,132,2.243,2.225,14.2256,29.9219,0
134,133,2.624,2.603,14.2301,29.9206,0
135,134,2.672,2.65,14.2366,29.9164,0
136,135,3.005,2.981,14.1955,29.9339,0
137,136,3.196,3.17,14.1157,29.9667,0
138,137,3.482,3.454,14.1431,29.9519,0
139,138,3.72,3.69,14.1227,29.9634,0
140,139,4.006,3.974,14.1098,29.9699,0
141,140,4.197,4.163,14.1031,29.9705,0
142,141,4.292,4.257,14.119,29.9618,0
143,142,4.721,4.683,13.2693,30.3046,0
144,143,4.721,4.683,13.3769,30.2732,0
145,144,5.15,5.108,12.2969,30.7485,0
146,145,5.293,5.25,12.113,30.7636,0
147,146,5.674,5.628,12.0189,30.7813,0
148,147,5.722,5.675,12.0137,30.7795,0
149,148,6.055,6.006,11.7947,30.8467,0
150,149,6.198,6.148,11.7372,30.8882,0
151,150,6.437,6.384,11.6331,30.9301,0
152,151,6.77,6.715,11.4273,30.8928,0
153,152,6.961,6.904,11.443,30.8872,0
154,153,7.199,7.14,11.3893,30.9049,0
155,154,7.342,7.282,11.2948,30.9166,0
156,155,7.437,7.377,11.3117,30.9245,0
157,156,7.819,7.755,11.2404,30.9283,0
158,157,8.057,7.991,10.9412,30.9801,0
159,158,8.295,8.228,10.937,30.9853,0
160,159,8.724,8.653,10.8152,30.9895,0
161,160,8.724,8.653,10.7423,30.9982,0
162,161,9.058,8.984,10.5454,31.0359,0
163,162,9.248,9.173,10.4441,31.0327,0
164,163,9.534,9.457,10.2322,31.0883,0
165,164,9.725,9.646,10.0341,31.1196,0
166,165,10.154,10.071,9.8997,31.0861,0
167,166,10.201,10.118,9.701,31.1802,0
168,167,10.392,10.307,9.6033,31.1974,0
169,168,10.583,10.497,9.5517,31.2066,0
170,169,10.916,10.827,9.5045,31.2061,0
171,170,11.107,11.017,9.5038,31.212,0
172,171,11.488,11.395,9.4633,31.2078,0
173,172,11.727,11.631,9.4251,31.2148,0
174,173,11.87,11.773,9.3915,31.2161,0
175,174,12.06,11.962,9.2894,31.2055,0
176,175,12.346,12.246,9.162,31.263,0
177,176,12.489,12.387,9.1043,31.2616,0
178,177,12.918,12.813,9.1128,31.2549,0
179,178,13.109,13.002,9.0277,31.2692,0
180,179,13.347,13.238,9.0187,31.2737,0
181,180,13.49,13.38,8.9892,31.2728,0
182,181,13.728,13.616,9.0117,31.266,0
183,182,13.919,13.805,8.9677,31.2727,0
184,183,14.348,14.231,8.8793,31.2883,0
185,184,14.634,14.515,8.8282,31.2944,0
186,185,14.824,14.704,8.7572,31.3075,0
187,186,15.063,14.94,8.7516,31.3102,0
188,187,15.206,15.082,8.6816,31.3139,0
189,188,15.539,15.413,8.5293,31.301,0
190,189,15.635,15.507,8.5414,31.2956,0
191,190,16.016,15.885,8.4359,31.3575,0
192,191,16.207,16.074,8.4447,31.3507,0
193,192,16.445,16.311,8.3199,31.3752,0
194,193,16.588,16.453,8.3255,31.3595,0
195,194,16.874,16.736,8.2131,31.3747,0
196,195,17.16,17.02,8.1497,31.3661,0
197,196,17.208,17.067,8.0773,31.3674,0
198,197,17.637,17.493,8.0163,31.3832,0
199,198,17.875,17.729,7.9462,31.3769,0
200,199,17.923,17.776,7.9718,31.3684,0
